1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
14 , 20 	 15 , 12 	217	159	30		
14 , 20 	 15 , 14 	229	34	8		
14 , 20 	 15 , 15 	258	33	10		
14 , 20 	 15 , 2 	206	34	24		
14 , 20 	 15 , 4 	14	44	28		
14 , 20 	 15 , 6 	80	101	25		
14 , 20 	 15 , 7 	88	49	10		
14 , 20 	 15 , 8 	137	102	26		
14 , 20 	 15 , 9 	149	178	19		
14 , 20 	 17 , 12 	66	67	6		
14 , 20 	 17 , 14 	45	41	6		
14 , 20 	 17 , 16 	94	65	20		
14 , 20 	 17 , 17 	141	30	38		
14 , 20 	 17 , 18 	185	89	16		
14 , 20 	 17 , 19 	187	79	21		
14 , 20 	 17 , 2 	257	34	27		
14 , 20 	 17 , 20 	185	43	10		
14 , 20 	 17 , 21 	187	1	5		
14 , 20 	 17 , 3 	258	19	4		
14 , 20 	 17 , 4 	384	28	46		
14 , 20 	 17 , 5 	321	37	25		
14 , 20 	 17 , 8 	144	55	13		
14 , 20 	 18 , 1 	317	14	4		
14 , 20 	 18 , 2 	311	55	14		
14 , 20 	 18 , 3 	296	253	15		
14 , 20 	 18 , 4 	153	54	11		
14 , 20 	 18 , 5 	122	13	3		
14 , 20 	 18 , 7 	28	18	44		
14 , 20 	 18 , 8 	212	54	11		
14 , 20 	 18 , 9 	253	53	11		
14 , 22 	 15 , 11 	161	45	31		
14 , 22 	 15 , 12 	213	176	32		
14 , 22 	 15 , 14 	225	51	24		
14 , 22 	 15 , 15 	254	50	22		
14 , 22 	 15 , 2 	210	51	7		
14 , 22 	 15 , 5 	23	183	13		
14 , 22 	 15 , 6 	76	118	28		
14 , 22 	 15 , 7 	84	66	23		
14 , 22 	 15 , 8 	133	119	28		
14 , 22 	 15 , 9 	145	195	16		
14 , 22 	 17 , 12 	70	50	28		
14 , 22 	 17 , 14 	49	59	29		
14 , 22 	 17 , 16 	90	48	19		
14 , 22 	 17 , 17 	137	47	9		
14 , 22 	 17 , 18 	181	72	22		
14 , 22 	 17 , 19 	183	61	18		
14 , 22 	 17 , 2 	261	51	8		
14 , 22 	 17 , 20 	181	60	34		
14 , 22 	 17 , 21 	183	18	35		
14 , 22 	 17 , 3 	262	36	34		
14 , 22 	 17 , 4 	388	45	18		
14 , 22 	 17 , 5 	325	54	6		
14 , 22 	 17 , 8 	148	72	26		
14 , 22 	 18 , 1 	321	32	33		
14 , 22 	 18 , 2 	315	72	26		
14 , 22 	 18 , 3 	300	270	18		
14 , 22 	 18 , 4 	157	71	34		
14 , 22 	 18 , 5 	126	30	33		
14 , 22 	 18 , 8 	208	71	32		
14 , 22 	 18 , 9 	249	70	32		
14 , 24 	 15 , 11 	111	35	11		
14 , 24 	 15 , 12 	163	96	24		
14 , 24 	 15 , 14 	175	29	8		
14 , 24 	 15 , 15 	204	30	9		
14 , 24 	 15 , 2 	260	29	18		
14 , 24 	 15 , 4 	40	19	21		
14 , 24 	 15 , 5 	27	103	29		
14 , 24 	 15 , 7 	34	14	4		
14 , 24 	 15 , 8 	83	38	14		
14 , 24 	 15 , 9 	95	115	11		
14 , 24 	 17 , 12 	120	130	17		
14 , 24 	 17 , 14 	99	22	8		
14 , 24 	 17 , 16 	40	128	25		
14 , 24 	 17 , 17 	87	33	32		
14 , 24 	 17 , 18 	131	152	23		
14 , 24 	 17 , 19 	133	142	26		
14 , 24 	 17 , 2 	311	29	21		
14 , 24 	 17 , 20 	131	20	15		
14 , 24 	 17 , 21 	133	62	18		
14 , 24 	 17 , 3 	312	44	14		
14 , 24 	 17 , 4 	438	35	37		
14 , 24 	 17 , 5 	375	26	19		
14 , 24 	 17 , 8 	198	8	6		
14 , 24 	 18 , 1 	371	49	13		
14 , 24 	 18 , 2 	365	9	7		
14 , 24 	 18 , 3 	350	190	13		
14 , 24 	 18 , 4 	207	9	11		
14 , 24 	 18 , 5 	176	50	14		
14 , 24 	 18 , 7 	26	45	36		
14 , 24 	 18 , 8 	158	9	10		
14 , 24 	 18 , 9 	199	10	10		
14 , 25 	 15 , 11 	117	50	3		
14 , 25 	 15 , 12 	169	181	33		
14 , 25 	 15 , 14 	181	56	11		
14 , 25 	 15 , 15 	210	55	14		
14 , 25 	 15 , 2 	254	56	27		
14 , 25 	 15 , 4 	34	67	31		
14 , 25 	 15 , 5 	21	188	39		
14 , 25 	 15 , 6 	32	123	25		
14 , 25 	 15 , 7 	40	71	13		
14 , 25 	 15 , 8 	89	124	26		
14 , 25 	 15 , 9 	101	200	21		
14 , 25 	 17 , 12 	114	45	9		
14 , 25 	 17 , 14 	93	64	8		
14 , 25 	 17 , 16 	46	43	24		
14 , 25 	 17 , 17 	93	52	42		
14 , 25 	 17 , 18 	137	67	19		
14 , 25 	 17 , 19 	139	56	24		
14 , 25 	 17 , 2 	305	56	30		
14 , 25 	 17 , 20 	137	65	13		
14 , 25 	 17 , 21 	139	23	6		
14 , 25 	 17 , 3 	306	41	4		
14 , 25 	 17 , 4 	432	50	50		
14 , 25 	 17 , 5 	369	59	29		
14 , 25 	 17 , 8 	192	77	15		
14 , 25 	 18 , 1 	365	37	2		
14 , 25 	 18 , 2 	359	77	17		
14 , 25 	 18 , 3 	344	275	16		
14 , 25 	 18 , 4 	201	76	11		
14 , 25 	 18 , 5 	170	35	3		
14 , 25 	 18 , 7 	20	40	48		
14 , 25 	 18 , 8 	164	76	12		
14 , 25 	 18 , 9 	205	75	12		
14 , 26 	 15 , 11 	104	8	11		
14 , 26 	 15 , 12 	156	139	27		
14 , 26 	 15 , 14 	168	14	3		
14 , 26 	 15 , 15 	197	13	2		
14 , 26 	 15 , 2 	267	14	14		
14 , 26 	 15 , 4 	47	24	18		
14 , 26 	 15 , 5 	34	145	29		
14 , 26 	 15 , 6 	19	81	21		
14 , 26 	 15 , 8 	76	81	22		
14 , 26 	 15 , 9 	88	158	13		
14 , 26 	 17 , 12 	127	87	10		
14 , 26 	 17 , 14 	106	21	8		
14 , 26 	 17 , 16 	33	85	16		
14 , 26 	 17 , 17 	80	10	27		
14 , 26 	 17 , 18 	124	109	14		
14 , 26 	 17 , 19 	126	99	16		
14 , 26 	 17 , 2 	318	14	17		
14 , 26 	 17 , 20 	124	23	14		
14 , 26 	 17 , 21 	126	19	15		
14 , 26 	 17 , 3 	319	1	13		
14 , 26 	 17 , 4 	445	8	33		
14 , 26 	 17 , 5 	382	16	16		
14 , 26 	 17 , 8 	205	35	9		
14 , 26 	 18 , 1 	378	6	13		
14 , 26 	 18 , 2 	372	34	10		
14 , 26 	 18 , 3 	357	233	10		
14 , 26 	 18 , 4 	214	34	14		
14 , 26 	 18 , 5 	183	7	12		
14 , 26 	 18 , 7 	33	2	31		
14 , 26 	 18 , 8 	151	34	13		
14 , 26 	 18 , 9 	192	33	12		
14 , 29 	 15 , 11 	86	0	12		
14 , 29 	 15 , 12 	138	131	26		
14 , 29 	 15 , 14 	150	6	5		
14 , 29 	 15 , 15 	179	5	3		
14 , 29 	 15 , 2 	285	6	12		
14 , 29 	 15 , 4 	65	17	16		
14 , 29 	 15 , 5 	52	138	26		
14 , 29 	 15 , 6 	1	73	19		
14 , 29 	 15 , 7 	9	21	5		
14 , 29 	 15 , 8 	58	74	20		
14 , 29 	 15 , 9 	70	150	10		
14 , 29 	 17 , 12 	145	95	12		
14 , 29 	 17 , 14 	124	14	9		
14 , 29 	 17 , 16 	15	93	16		
14 , 29 	 17 , 17 	62	2	25		
14 , 29 	 17 , 18 	106	117	14		
14 , 29 	 17 , 19 	108	106	16		
14 , 29 	 17 , 2 	336	6	15		
14 , 29 	 17 , 20 	106	15	16		
14 , 29 	 17 , 21 	108	27	17		
14 , 29 	 17 , 3 	337	9	15		
14 , 29 	 17 , 4 	463	0	31		
14 , 29 	 17 , 5 	400	9	14		
14 , 29 	 17 , 8 	223	27	9		
14 , 29 	 18 , 1 	396	13	14		
14 , 29 	 18 , 2 	390	27	9		
14 , 29 	 18 , 3 	375	225	8		
14 , 29 	 18 , 4 	232	26	15		
14 , 29 	 18 , 5 	201	15	14		
14 , 29 	 18 , 7 	51	10	28		
14 , 29 	 18 , 8 	133	26	14		
14 , 29 	 18 , 9 	174	25	13		
14 , 3 	 15 , 11 	391	30	10		
14 , 3 	 15 , 12 	443	161	27		
14 , 3 	 15 , 14 	455	36	4		
14 , 3 	 15 , 15 	484	35	4		
14 , 3 	 15 , 2 	20	36	15		
14 , 3 	 15 , 4 	240	47	20		
14 , 3 	 15 , 5 	253	168	29		
14 , 3 	 15 , 6 	306	103	22		
14 , 3 	 15 , 7 	314	51	6		
14 , 3 	 15 , 8 	363	104	23		
14 , 3 	 15 , 9 	375	180	13		
14 , 3 	 17 , 12 	160	65	8		
14 , 3 	 17 , 14 	181	44	8		
14 , 3 	 17 , 16 	320	63	15		
14 , 3 	 17 , 17 	367	32	29		
14 , 3 	 17 , 18 	411	87	12		
14 , 3 	 17 , 19 	413	76	15		
14 , 3 	 17 , 2 	31	36	19		
14 , 3 	 17 , 20 	411	45	15		
14 , 3 	 17 , 21 	413	3	14		
14 , 3 	 17 , 3 	32	21	12		
14 , 3 	 17 , 4 	158	30	35		
14 , 3 	 17 , 5 	95	39	17		
14 , 3 	 17 , 8 	82	57	11		
14 , 3 	 18 , 1 	91	17	12		
14 , 3 	 18 , 2 	85	57	12		
14 , 3 	 18 , 3 	70	255	8		
14 , 3 	 18 , 4 	73	56	15		
14 , 3 	 18 , 5 	104	15	11		
14 , 3 	 18 , 7 	254	20	32		
14 , 3 	 18 , 8 	438	56	14		
14 , 3 	 18 , 9 	479	55	13		
14 , 31 	 15 , 11 	49	41	15		
14 , 31 	 15 , 12 	101	91	23		
14 , 31 	 15 , 14 	113	34	11		
14 , 31 	 15 , 15 	142	35	11		
14 , 31 	 15 , 2 	322	34	16		
14 , 31 	 15 , 4 	102	24	19		
14 , 31 	 15 , 5 	89	97	25		
14 , 31 	 15 , 6 	36	33	11		
14 , 31 	 15 , 7 	28	19	7		
14 , 31 	 15 , 9 	33	109	11		
14 , 31 	 17 , 12 	182	135	22		
14 , 31 	 17 , 14 	161	27	12		
14 , 31 	 17 , 16 	22	133	28		
14 , 31 	 17 , 17 	25	38	28		
14 , 31 	 17 , 18 	69	157	27		
14 , 31 	 17 , 19 	71	147	29		
14 , 31 	 17 , 2 	373	34	20		
14 , 31 	 17 , 20 	69	26	18		
14 , 31 	 17 , 21 	71	67	23		
14 , 31 	 17 , 3 	374	49	19		
14 , 31 	 17 , 4 	500	41	33		
14 , 31 	 17 , 5 	437	32	17		
14 , 31 	 17 , 8 	260	14	8		
14 , 31 	 18 , 1 	433	54	18		
14 , 31 	 18 , 2 	427	14	8		
14 , 31 	 18 , 3 	412	184	15		
14 , 31 	 18 , 4 	269	14	15		
14 , 31 	 18 , 5 	238	56	18		
14 , 31 	 18 , 7 	88	51	32		
14 , 31 	 18 , 8 	96	15	13		
14 , 31 	 18 , 9 	137	15	13		
14 , 32 	 15 , 11 	42	51	10		
14 , 32 	 15 , 12 	94	183	29		
14 , 32 	 15 , 14 	106	58	6		
14 , 32 	 15 , 15 	135	57	6		
14 , 32 	 15 , 2 	329	58	16		
14 , 32 	 15 , 4 	109	68	20		
14 , 32 	 15 , 5 	96	189	28		
14 , 32 	 15 , 6 	43	125	21		
14 , 32 	 15 , 7 	35	73	6		
14 , 32 	 15 , 8 	14	125	22		
14 , 32 	 17 , 12 	189	43	8		
14 , 32 	 17 , 14 	168	65	9		
14 , 32 	 17 , 16 	29	41	15		
14 , 32 	 17 , 17 	18	54	29		
14 , 32 	 17 , 18 	62	65	11		
14 , 32 	 17 , 19 	64	55	15		
14 , 32 	 17 , 2 	380	58	19		
14 , 32 	 17 , 20 	62	66	16		
14 , 32 	 17 , 21 	64	25	15		
14 , 32 	 17 , 3 	381	43	13		
14 , 32 	 17 , 4 	507	51	36		
14 , 32 	 17 , 5 	444	60	17		
14 , 32 	 17 , 8 	267	78	11		
14 , 32 	 18 , 1 	440	38	12		
14 , 32 	 18 , 2 	434	78	13		
14 , 32 	 18 , 3 	419	276	6		
14 , 32 	 18 , 4 	276	78	16		
14 , 32 	 18 , 5 	245	36	12		
14 , 32 	 18 , 7 	95	41	32		
14 , 32 	 18 , 8 	89	78	15		
14 , 32 	 18 , 9 	130	77	14		
14 , 33 	 15 , 12 	79	145	28		
14 , 33 	 15 , 14 	91	20	3		
14 , 33 	 15 , 15 	120	19	6		
14 , 33 	 15 , 2 	344	20	19		
14 , 33 	 15 , 4 	124	30	24		
14 , 33 	 15 , 5 	111	152	33		
14 , 33 	 15 , 6 	58	87	22		
14 , 33 	 15 , 7 	50	35	6		
14 , 33 	 15 , 8 	1	88	23		
14 , 33 	 15 , 9 	11	164	15		
14 , 33 	 17 , 12 	204	81	7		
14 , 33 	 17 , 14 	183	27	4		
14 , 33 	 17 , 16 	44	79	18		
14 , 33 	 17 , 17 	3	16	34		
14 , 33 	 17 , 18 	47	103	15		
14 , 33 	 17 , 19 	49	93	19		
14 , 33 	 17 , 2 	395	20	22		
14 , 33 	 17 , 20 	47	29	11		
14 , 33 	 17 , 21 	49	13	10		
14 , 33 	 17 , 3 	396	5	8		
14 , 33 	 17 , 4 	522	14	41		
14 , 33 	 17 , 5 	459	23	21		
14 , 33 	 17 , 8 	282	41	9		
14 , 33 	 18 , 1 	455	1	7		
14 , 33 	 18 , 2 	449	41	11		
14 , 33 	 18 , 3 	434	239	11		
14 , 33 	 18 , 4 	291	40	11		
14 , 33 	 18 , 5 	260	1	7		
14 , 33 	 18 , 7 	110	4	39		
14 , 33 	 18 , 8 	74	40	10		
14 , 33 	 18 , 9 	115	39	10		
14 , 38 	 15 , 11 	30	84	13		
14 , 38 	 15 , 14 	34	78	13		
14 , 38 	 15 , 15 	63	79	14		
14 , 38 	 15 , 2 	401	78	20		
14 , 38 	 15 , 4 	181	67	24		
14 , 38 	 15 , 5 	168	54	27		
14 , 38 	 15 , 6 	115	11	10		
14 , 38 	 15 , 7 	107	63	9		
14 , 38 	 15 , 8 	58	10	10		
14 , 38 	 15 , 9 	46	66	9		
14 , 38 	 17 , 12 	261	179	19		
14 , 38 	 17 , 14 	240	70	13		
14 , 38 	 17 , 16 	101	177	29		
14 , 38 	 17 , 17 	54	82	33		
14 , 38 	 17 , 18 	10	201	24		
14 , 38 	 17 , 19 	8	190	28		
14 , 38 	 17 , 2 	452	78	24		
14 , 38 	 17 , 20 	10	69	21		
14 , 38 	 17 , 21 	8	111	21		
14 , 38 	 17 , 3 	453	93	17		
14 , 38 	 17 , 4 	579	84	41		
14 , 38 	 17 , 5 	516	75	21		
14 , 38 	 17 , 8 	339	57	13		
14 , 38 	 18 , 1 	512	97	15		
14 , 38 	 18 , 2 	506	57	14		
14 , 38 	 18 , 3 	491	141	12		
14 , 38 	 18 , 4 	348	58	17		
14 , 38 	 18 , 5 	317	99	16		
14 , 38 	 18 , 7 	167	94	37		
14 , 38 	 18 , 8 	17	58	16		
14 , 38 	 18 , 9 	58	59	16		
14 , 42 	 15 , 11 	38	21	5		
14 , 42 	 15 , 12 	14	153	29		
14 , 42 	 15 , 15 	55	27	7		
14 , 42 	 15 , 2 	409	28	21		
14 , 42 	 15 , 4 	189	38	25		
14 , 42 	 15 , 5 	176	159	35		
14 , 42 	 15 , 6 	123	95	24		
14 , 42 	 15 , 7 	115	43	8		
14 , 42 	 15 , 8 	66	95	25		
14 , 42 	 15 , 9 	54	171	17		
14 , 42 	 17 , 12 	269	73	6		
14 , 42 	 17 , 14 	248	35	5		
14 , 42 	 17 , 16 	109	71	19		
14 , 42 	 17 , 17 	62	24	36		
14 , 42 	 17 , 18 	18	95	15		
14 , 42 	 17 , 19 	16	85	19		
14 , 42 	 17 , 2 	460	28	24		
14 , 42 	 17 , 20 	18	36	10		
14 , 42 	 17 , 21 	16	5	8		
14 , 42 	 17 , 3 	461	13	6		
14 , 42 	 17 , 4 	587	21	43		
14 , 42 	 17 , 5 	524	30	23		
14 , 42 	 17 , 8 	347	48	11		
14 , 42 	 18 , 1 	520	8	6		
14 , 42 	 18 , 2 	514	48	12		
14 , 42 	 18 , 3 	499	246	13		
14 , 42 	 18 , 4 	356	48	11		
14 , 42 	 18 , 5 	325	6	5		
14 , 42 	 18 , 7 	175	11	41		
14 , 42 	 18 , 8 	9	48	11		
14 , 42 	 18 , 9 	50	47	10		
14 , 46 	 15 , 11 	55	33	5		
14 , 46 	 15 , 12 	3	164	29		
14 , 46 	 15 , 14 	9	39	6		
14 , 46 	 15 , 15 	38	38	8		
14 , 46 	 15 , 2 	426	39	21		
14 , 46 	 15 , 4 	206	49	25		
14 , 46 	 15 , 5 	193	171	34		
14 , 46 	 15 , 6 	140	106	24		
14 , 46 	 15 , 7 	132	54	8		
14 , 46 	 15 , 8 	83	107	24		
14 , 46 	 15 , 9 	71	183	17		
14 , 46 	 17 , 12 	286	62	6		
14 , 46 	 17 , 14 	265	46	5		
14 , 46 	 17 , 16 	126	60	18		
14 , 46 	 17 , 17 	79	35	35		
14 , 46 	 17 , 18 	35	84	14		
14 , 46 	 17 , 19 	33	74	19		
14 , 46 	 17 , 2 	477	39	24		
14 , 46 	 17 , 20 	35	48	12		
14 , 46 	 17 , 21 	33	6	9		
14 , 46 	 17 , 3 	478	24	7		
14 , 46 	 17 , 4 	604	33	43		
14 , 46 	 17 , 5 	541	42	23		
14 , 46 	 17 , 8 	364	60	11		
14 , 46 	 18 , 1 	537	19	6		
14 , 46 	 18 , 2 	531	60	13		
14 , 46 	 18 , 3 	516	258	12		
14 , 46 	 18 , 4 	373	59	12		
14 , 46 	 18 , 5 	342	18	5		
14 , 46 	 18 , 7 	192	23	41		
14 , 46 	 18 , 8 	8	59	12		
14 , 46 	 18 , 9 	33	58	11		
14 , 47 	 15 , 11 	66	7	11		
14 , 47 	 15 , 12 	14	138	28		
14 , 47 	 15 , 14 	2	13	3		
14 , 47 	 15 , 2 	437	13	14		
14 , 47 	 15 , 4 	217	24	18		
14 , 47 	 15 , 5 	204	145	28		
14 , 47 	 15 , 6 	151	80	21		
14 , 47 	 15 , 7 	143	28	6		
14 , 47 	 15 , 8 	94	81	22		
14 , 47 	 15 , 9 	82	157	13		
14 , 47 	 17 , 12 	297	88	10		
14 , 47 	 17 , 14 	276	21	8		
14 , 47 	 17 , 16 	137	86	15		
14 , 47 	 17 , 17 	90	9	26		
14 , 47 	 17 , 18 	46	110	14		
14 , 47 	 17 , 19 	44	99	16		
14 , 47 	 17 , 2 	488	13	17		
14 , 47 	 17 , 20 	46	22	14		
14 , 47 	 17 , 21 	44	20	15		
14 , 47 	 17 , 3 	489	2	13		
14 , 47 	 17 , 4 	615	7	32		
14 , 47 	 17 , 5 	552	16	15		
14 , 47 	 17 , 8 	375	34	9		
14 , 47 	 18 , 1 	548	6	13		
14 , 47 	 18 , 2 	542	34	10		
14 , 47 	 18 , 3 	527	232	10		
14 , 47 	 18 , 4 	384	33	14		
14 , 47 	 18 , 5 	353	8	12		
14 , 47 	 18 , 7 	203	3	30		
14 , 47 	 18 , 8 	19	33	13		
14 , 47 	 18 , 9 	22	32	12		
14 , 49 	 15 , 11 	83	30	10		
14 , 49 	 15 , 12 	31	161	25		
14 , 49 	 15 , 14 	19	36	5		
14 , 49 	 15 , 15 	10	35	5		
14 , 49 	 15 , 2 	454	36	15		
14 , 49 	 15 , 4 	234	47	19		
14 , 49 	 15 , 5 	221	168	27		
14 , 49 	 15 , 6 	168	103	20		
14 , 49 	 15 , 7 	160	51	5		
14 , 49 	 15 , 8 	111	104	21		
14 , 49 	 15 , 9 	99	180	11		
14 , 49 	 17 , 12 	314	65	9		
14 , 49 	 17 , 14 	293	44	9		
14 , 49 	 17 , 16 	154	63	16		
14 , 49 	 17 , 17 	107	32	28		
14 , 49 	 17 , 18 	63	87	12		
14 , 49 	 17 , 19 	61	76	16		
14 , 49 	 17 , 2 	505	36	18		
14 , 49 	 17 , 20 	63	45	16		
14 , 49 	 17 , 21 	61	3	15		
14 , 49 	 17 , 3 	506	21	13		
14 , 49 	 17 , 4 	632	30	35		
14 , 49 	 17 , 5 	569	39	16		
14 , 49 	 17 , 8 	392	57	10		
14 , 49 	 18 , 1 	565	17	12		
14 , 49 	 18 , 2 	559	57	12		
14 , 49 	 18 , 3 	544	255	6		
14 , 49 	 18 , 4 	401	56	15		
14 , 49 	 18 , 5 	370	15	12		
14 , 49 	 18 , 7 	220	20	31		
14 , 49 	 18 , 8 	36	56	14		
14 , 49 	 18 , 9 	5	55	14		
14 , 9 	 15 , 11 	392	30	3		
14 , 9 	 15 , 12 	444	161	31		
14 , 9 	 15 , 14 	456	36	9		
14 , 9 	 15 , 15 	485	35	11		
14 , 9 	 15 , 2 	21	36	25		
14 , 9 	 15 , 4 	241	47	29		
14 , 9 	 15 , 5 	254	168	38		
14 , 9 	 15 , 6 	307	103	26		
14 , 9 	 15 , 7 	315	51	11		
14 , 9 	 15 , 8 	364	104	26		
14 , 9 	 15 , 9 	376	180	20		
14 , 9 	 17 , 12 	161	65	7		
14 , 9 	 17 , 14 	182	44	6		
14 , 9 	 17 , 16 	321	63	21		
14 , 9 	 17 , 17 	368	32	39		
14 , 9 	 17 , 18 	412	87	17		
14 , 9 	 17 , 19 	414	76	21		
14 , 9 	 17 , 2 	30	36	28		
14 , 9 	 17 , 20 	412	45	11		
14 , 9 	 17 , 21 	414	3	5		
14 , 9 	 17 , 3 	31	21	3		
14 , 9 	 17 , 4 	157	30	47		
14 , 9 	 17 , 5 	94	39	26		
14 , 9 	 17 , 8 	83	57	13		
14 , 9 	 18 , 1 	90	17	3		
14 , 9 	 18 , 2 	84	57	15		
14 , 9 	 18 , 3 	69	255	15		
14 , 9 	 18 , 4 	74	56	11		
14 , 9 	 18 , 5 	105	15	2		
14 , 9 	 18 , 7 	255	20	45		
14 , 9 	 18 , 8 	439	56	11		
14 , 9 	 18 , 9 	480	55	11		
17 , 12 	 18 , 1 	251	81	10		
17 , 12 	 18 , 2 	245	122	19		
17 , 12 	 18 , 3 	230	320	12		
17 , 12 	 18 , 4 	87	121	17		
17 , 12 	 18 , 5 	56	80	9		
17 , 12 	 18 , 7 	94	85	41		
17 , 12 	 18 , 8 	278	121	18		
17 , 12 	 18 , 9 	319	120	17		
17 , 12 	 19 , 1 	255	13	11		
17 , 12 	 19 , 4 	62	43	8		
17 , 12 	 19 , 5 	9	35	7		
17 , 12 	 19 , 6 	120	8	9		
17 , 12 	 19 , 7 	151	18	5		
17 , 12 	 19 , 8 	166	15	6		
17 , 12 	 20 , 1 	257	116	20		
17 , 12 	 20 , 10 	32	124	42		
17 , 12 	 20 , 11 	124	144	33		
17 , 12 	 20 , 12 	204	112	16		
17 , 12 	 20 , 13 	204	111	16		
17 , 12 	 20 , 14 	204	128	44		
17 , 12 	 20 , 15 	214	129	43		
17 , 12 	 20 , 16 	237	313	38		
17 , 12 	 20 , 17 	242	110	13		
17 , 12 	 20 , 18 	313	106	10		
17 , 12 	 20 , 19 	270	138	31		
17 , 12 	 20 , 2 	229	134	23		
17 , 12 	 20 , 20 	272	139	27		
17 , 12 	 20 , 3 	203	115	17		
17 , 12 	 20 , 4 	115	136	52		
17 , 12 	 20 , 5 	86	109	14		
17 , 12 	 20 , 6 	57	130	40		
17 , 12 	 20 , 8 	31	109	13		
17 , 12 	 20 , 9 	32	116	23		
17 , 14 	 18 , 1 	272	27	7		
17 , 14 	 18 , 2 	266	13	8		
17 , 14 	 18 , 3 	251	211	15		
17 , 14 	 18 , 4 	108	13	6		
17 , 14 	 18 , 5 	77	29	6		
17 , 14 	 18 , 7 	73	24	42		
17 , 14 	 18 , 8 	257	12	6		
17 , 14 	 18 , 9 	298	12	5		
17 , 14 	 19 , 1 	276	95	13		
17 , 14 	 19 , 4 	83	65	8		
17 , 14 	 19 , 5 	12	74	7		
17 , 14 	 19 , 6 	99	100	12		
17 , 14 	 19 , 7 	130	91	8		
17 , 14 	 19 , 8 	145	94	7		
17 , 14 	 20 , 1 	278	8	11		
17 , 14 	 20 , 10 	11	16	37		
17 , 14 	 20 , 11 	103	36	26		
17 , 14 	 20 , 12 	183	3	7		
17 , 14 	 20 , 13 	183	3	8		
17 , 14 	 20 , 14 	183	20	38		
17 , 14 	 20 , 15 	193	21	39		
17 , 14 	 20 , 16 	216	204	41		
17 , 14 	 20 , 17 	221	2	3		
17 , 14 	 20 , 18 	292	3	4		
17 , 14 	 20 , 19 	249	30	19		
17 , 14 	 20 , 2 	250	25	16		
17 , 14 	 20 , 20 	251	31	23		
17 , 14 	 20 , 3 	224	6	7		
17 , 14 	 20 , 4 	136	27	43		
17 , 14 	 20 , 5 	107	1	8		
17 , 14 	 20 , 6 	78	21	38		
17 , 14 	 20 , 8 	10	1	4		
17 , 14 	 20 , 9 	11	8	16		
17 , 16 	 18 , 1 	411	79	24		
17 , 16 	 18 , 2 	405	120	25		
17 , 16 	 18 , 3 	390	318	16		
17 , 16 	 18 , 4 	247	119	29		
17 , 16 	 18 , 5 	216	78	23		
17 , 16 	 18 , 8 	118	119	28		
17 , 16 	 18 , 9 	159	118	27		
17 , 16 	 19 , 1 	415	11	26		
17 , 16 	 19 , 4 	222	41	23		
17 , 16 	 19 , 5 	151	33	22		
17 , 16 	 19 , 7 	9	16	18		
17 , 16 	 19 , 8 	6	13	20		
17 , 16 	 20 , 1 	417	114	24		
17 , 16 	 20 , 10 	128	122	34		
17 , 16 	 20 , 12 	44	110	26		
17 , 16 	 20 , 13 	44	109	25		
17 , 16 	 20 , 14 	44	126	37		
17 , 16 	 20 , 15 	54	127	36		
17 , 16 	 20 , 16 	77	311	25		
17 , 16 	 20 , 17 	82	108	25		
17 , 16 	 20 , 18 	153	104	23		
17 , 16 	 20 , 19 	110	136	34		
17 , 16 	 20 , 2 	389	132	25		
17 , 16 	 20 , 20 	112	137	25		
17 , 16 	 20 , 3 	363	113	24		
17 , 16 	 20 , 4 	275	134	45		
17 , 16 	 20 , 5 	246	107	19		
17 , 16 	 20 , 6 	217	128	31		
17 , 16 	 20 , 8 	129	107	21		
17 , 16 	 20 , 9 	128	114	25		
17 , 17 	 18 , 1 	458	16	41		
17 , 17 	 18 , 2 	452	25	30		
17 , 17 	 18 , 3 	437	223	26		
17 , 17 	 18 , 4 	294	24	40		
17 , 17 	 18 , 5 	263	17	41		
17 , 17 	 18 , 7 	113	12	5		
17 , 17 	 18 , 8 	71	24	38		
17 , 17 	 18 , 9 	112	23	38		
17 , 17 	 19 , 1 	462	84	45		
17 , 17 	 19 , 4 	269	54	41		
17 , 17 	 19 , 5 	198	62	40		
17 , 17 	 19 , 6 	87	89	26		
17 , 17 	 19 , 7 	56	79	35		
17 , 17 	 19 , 8 	41	82	37		
17 , 17 	 20 , 1 	464	19	29		
17 , 17 	 20 , 10 	175	27	13		
17 , 17 	 20 , 11 	83	47	19		
17 , 17 	 20 , 12 	3	14	39		
17 , 17 	 20 , 13 	3	14	38		
17 , 17 	 20 , 14 	3	31	15		
17 , 17 	 20 , 15 	7	32	12		
17 , 17 	 20 , 16 	30	216	19		
17 , 17 	 20 , 17 	35	13	39		
17 , 17 	 20 , 18 	106	9	38		
17 , 17 	 20 , 19 	63	41	25		
17 , 17 	 20 , 2 	436	37	21		
17 , 17 	 20 , 20 	65	42	17		
17 , 17 	 20 , 3 	410	18	34		
17 , 17 	 20 , 4 	322	39	21		
17 , 17 	 20 , 5 	293	12	25		
17 , 17 	 20 , 6 	264	33	10		
17 , 17 	 20 , 8 	176	12	32		
17 , 17 	 20 , 9 	175	19	28		
17 , 18 	 18 , 1 	502	103	20		
17 , 18 	 18 , 2 	496	144	24		
17 , 18 	 18 , 3 	481	342	11		
17 , 18 	 18 , 4 	338	143	26		
17 , 18 	 18 , 5 	307	102	19		
