17 , 14 	 20 , 14 	 (63, 68, 85) 	 (119, 166, 204) 	183	20	38	0	0	0	0	0	0
17 , 14 	 20 , 15 	 (63, 68, 85) 	 (135, 168, 192) 	193	21	39	0	0	0	0	0	0
17 , 14 	 20 , 17 	 (63, 68, 85) 	 (51, 57, 74) 	221	2	3	0	1	1	0	0	0
17 , 14 	 20 , 18 	 (63, 68, 85) 	 (61, 63, 72) 	292	3	4	0	1	1	0	0	0
17 , 14 	 20 , 20 	 (63, 68, 85) 	 (114, 128, 133) 	251	31	23	0	0	0	0	0	0
17 , 14 	 20 , 3 	 (63, 68, 85) 	 (57, 75, 111) 	224	6	7	0	1	1	0	0	0
17 , 14 	 20 , 5 	 (63, 68, 85) 	 (87, 93, 112) 	107	1	8	0	1	1	0	0	0
17 , 14 	 20 , 6 	 (63, 68, 85) 	 (151, 165, 175) 	78	21	38	0	0	0	0	0	0
17 , 16 	 18 , 2 	 (140, 96, 116) 	 (64, 86, 113) 	405	120	25	0	0	0	0	0	0
17 , 16 	 18 , 8 	 (140, 96, 116) 	 (43, 63, 89) 	118	119	28	0	0	0	0	0	0
17 , 16 	 19 , 1 	 (140, 96, 116) 	 (46, 35, 42) 	415	11	26	0	1	0	0	0	0
17 , 16 	 19 , 4 	 (140, 96, 116) 	 (57, 51, 58) 	222	41	23	0	0	0	0	0	0
17 , 16 	 19 , 8 	 (140, 96, 116) 	 (73, 67, 71) 	6	13	20	1	1	0	1	0	1
17 , 16 	 20 , 1 	 (140, 96, 116) 	 (64, 89, 134) 	417	114	24	0	0	0	0	0	0
17 , 16 	 20 , 12 	 (140, 96, 116) 	 (45, 59, 95) 	44	110	26	1	0	0	0	0	0
17 , 16 	 20 , 13 	 (140, 96, 116) 	 (48, 63, 103) 	44	109	25	1	0	0	0	0	0
17 , 16 	 20 , 14 	 (140, 96, 116) 	 (119, 166, 204) 	44	126	37	1	0	0	0	0	0
17 , 16 	 20 , 15 	 (140, 96, 116) 	 (135, 168, 192) 	54	127	36	0	0	0	0	0	0
17 , 16 	 20 , 17 	 (140, 96, 116) 	 (51, 57, 74) 	82	108	25	0	0	0	0	0	0
17 , 16 	 20 , 18 	 (140, 96, 116) 	 (61, 63, 72) 	153	104	23	0	0	0	0	0	0
17 , 16 	 20 , 20 	 (140, 96, 116) 	 (114, 128, 133) 	112	137	25	0	0	0	0	0	0
17 , 16 	 20 , 3 	 (140, 96, 116) 	 (57, 75, 111) 	363	113	24	0	0	0	0	0	0
17 , 16 	 20 , 5 	 (140, 96, 116) 	 (87, 93, 112) 	246	107	19	0	0	0	0	0	0
17 , 16 	 20 , 6 	 (140, 96, 116) 	 (151, 165, 175) 	217	128	31	0	0	0	0	0	0
17 , 17 	 18 , 1 	 (157, 158, 183) 	 (52, 50, 59) 	458	16	41	0	0	0	0	0	0
17 , 17 	 18 , 3 	 (157, 158, 183) 	 (105, 96, 93) 	437	223	26	0	0	0	0	0	0
17 , 17 	 18 , 4 	 (157, 158, 183) 	 (38, 56, 79) 	294	24	40	0	0	0	0	0	0
17 , 17 	 18 , 5 	 (157, 158, 183) 	 (54, 51, 63) 	263	17	41	0	0	0	0	0	0
17 , 17 	 18 , 9 	 (157, 158, 183) 	 (46, 65, 91) 	112	23	38	0	0	0	0	0	0
17 , 17 	 19 , 1 	 (157, 158, 183) 	 (46, 35, 42) 	462	84	45	0	0	0	0	0	0
17 , 17 	 19 , 4 	 (157, 158, 183) 	 (57, 51, 58) 	269	54	41	0	0	0	0	0	0
17 , 17 	 19 , 5 	 (157, 158, 183) 	 (62, 56, 62) 	198	62	40	0	0	0	0	0	0
17 , 17 	 19 , 6 	 (157, 158, 183) 	 (102, 93, 98) 	87	89	26	0	0	0	0	0	0
17 , 17 	 19 , 7 	 (157, 158, 183) 	 (79, 72, 77) 	56	79	35	0	0	0	0	0	0
17 , 17 	 19 , 8 	 (157, 158, 183) 	 (73, 67, 71) 	41	82	37	1	0	0	0	0	0
17 , 17 	 20 , 1 	 (157, 158, 183) 	 (64, 89, 134) 	464	19	29	0	0	0	0	0	0
17 , 17 	 20 , 10 	 (157, 158, 183) 	 (121, 163, 206) 	175	27	13	0	0	1	0	0	0
17 , 17 	 20 , 17 	 (157, 158, 183) 	 (51, 57, 74) 	35	13	39	1	1	0	1	0	1
17 , 17 	 20 , 18 	 (157, 158, 183) 	 (61, 63, 72) 	106	9	38	0	1	0	0	0	0
17 , 17 	 20 , 19 	 (157, 158, 183) 	 (70, 112, 128) 	63	41	25	0	0	0	0	0	0
17 , 17 	 20 , 2 	 (157, 158, 183) 	 (97, 112, 120) 	436	37	21	0	0	0	0	0	0
17 , 17 	 20 , 3 	 (157, 158, 183) 	 (57, 75, 111) 	410	18	34	0	0	0	0	0	0
17 , 17 	 20 , 4 	 (157, 158, 183) 	 (97, 178, 216) 	322	39	21	0	0	0	0	0	0
17 , 17 	 20 , 8 	 (157, 158, 183) 	 (69, 77, 102) 	176	12	32	0	1	0	0	0	0
17 , 17 	 20 , 9 	 (157, 158, 183) 	 (59, 94, 157) 	175	19	28	0	0	0	0	0	0
17 , 18 	 18 , 2 	 (122, 87, 89) 	 (64, 86, 113) 	496	144	24	0	0	0	0	0	0
17 , 18 	 18 , 7 	 (122, 87, 89) 	 (175, 172, 190) 	157	107	31	0	0	0	0	0	0
17 , 18 	 18 , 8 	 (122, 87, 89) 	 (43, 63, 89) 	27	143	25	1	0	0	0	0	0
17 , 18 	 19 , 1 	 (122, 87, 89) 	 (46, 35, 42) 	506	35	21	0	0	0	0	0	0
17 , 18 	 19 , 4 	 (122, 87, 89) 	 (57, 51, 58) 	313	65	18	0	0	0	0	0	0
17 , 18 	 19 , 8 	 (122, 87, 89) 	 (73, 67, 71) 	85	37	14	0	0	0	0	0	0
17 , 18 	 20 , 1 	 (122, 87, 89) 	 (64, 89, 134) 	508	138	24	0	0	0	0	0	0
17 , 18 	 20 , 11 	 (122, 87, 89) 	 (102, 134, 141) 	127	166	34	0	0	0	0	0	0
17 , 18 	 20 , 12 	 (122, 87, 89) 	 (45, 59, 95) 	47	133	24	1	0	0	0	0	0
17 , 18 	 20 , 14 	 (122, 87, 89) 	 (119, 166, 204) 	47	150	39	1	0	0	0	0	0
17 , 18 	 20 , 15 	 (122, 87, 89) 	 (135, 168, 192) 	37	151	38	1	0	0	0	0	0
17 , 18 	 20 , 17 	 (122, 87, 89) 	 (51, 57, 74) 	9	132	22	1	0	0	0	0	0
17 , 18 	 20 , 18 	 (122, 87, 89) 	 (61, 63, 72) 	62	127	19	0	0	0	0	0	0
17 , 18 	 20 , 20 	 (122, 87, 89) 	 (114, 128, 133) 	21	161	26	1	0	0	0	0	0
17 , 18 	 20 , 3 	 (122, 87, 89) 	 (57, 75, 111) 	454	137	23	0	0	0	0	0	0
17 , 18 	 20 , 5 	 (122, 87, 89) 	 (87, 93, 112) 	337	131	17	0	0	0	0	0	0
17 , 18 	 20 , 6 	 (122, 87, 89) 	 (151, 165, 175) 	308	152	34	0	0	0	0	0	0
17 , 19 	 18 , 2 	 (141, 97, 107) 	 (64, 86, 113) 	498	133	26	0	0	0	0	0	0
17 , 19 	 18 , 7 	 (141, 97, 107) 	 (175, 172, 190) 	159	96	26	0	0	0	0	0	0
17 , 19 	 18 , 8 	 (141, 97, 107) 	 (43, 63, 89) 	25	132	29	1	0	0	0	0	0
17 , 19 	 19 , 1 	 (141, 97, 107) 	 (46, 35, 42) 	508	25	26	0	0	0	0	0	0
17 , 19 	 19 , 4 	 (141, 97, 107) 	 (57, 51, 58) 	315	55	23	0	0	0	0	0	0
17 , 19 	 19 , 8 	 (141, 97, 107) 	 (73, 67, 71) 	87	26	19	0	0	0	0	0	0
17 , 19 	 20 , 1 	 (141, 97, 107) 	 (64, 89, 134) 	510	128	25	0	0	0	0	0	0
17 , 19 	 20 , 11 	 (141, 97, 107) 	 (102, 134, 141) 	129	156	34	0	0	0	0	0	0
17 , 19 	 20 , 12 	 (141, 97, 107) 	 (45, 59, 95) 	49	123	27	1	0	0	0	0	0
17 , 19 	 20 , 13 	 (141, 97, 107) 	 (48, 63, 103) 	49	123	26	1	0	0	0	0	0
17 , 19 	 20 , 15 	 (141, 97, 107) 	 (135, 168, 192) 	39	141	36	1	0	0	0	0	0
17 , 19 	 20 , 17 	 (141, 97, 107) 	 (51, 57, 74) 	11	122	26	1	0	0	0	0	0
17 , 19 	 20 , 18 	 (141, 97, 107) 	 (61, 63, 72) 	60	117	23	0	0	0	0	0	0
17 , 19 	 20 , 20 	 (141, 97, 107) 	 (114, 128, 133) 	19	151	26	1	0	0	0	0	0
17 , 19 	 20 , 3 	 (141, 97, 107) 	 (57, 75, 111) 	456	126	25	0	0	0	0	0	0
17 , 19 	 20 , 5 	 (141, 97, 107) 	 (87, 93, 112) 	339	121	19	0	0	0	0	0	0
17 , 19 	 20 , 6 	 (141, 97, 107) 	 (151, 165, 175) 	310	141	31	0	0	0	0	0	0
17 , 2 	 18 , 2 	 (129, 132, 158) 	 (64, 86, 113) 	54	21	20	0	0	0	0	0	0
17 , 2 	 18 , 7 	 (129, 132, 158) 	 (175, 172, 190) 	285	16	13	0	0	1	0	0	0
17 , 2 	 18 , 8 	 (129, 132, 158) 	 (43, 63, 89) 	469	20	27	0	0	0	0	0	0
17 , 2 	 19 , 1 	 (129, 132, 158) 	 (46, 35, 42) 	64	88	34	0	0	0	0	0	0
17 , 2 	 19 , 4 	 (129, 132, 158) 	 (57, 51, 58) 	129	58	30	0	0	0	0	0	0
17 , 2 	 19 , 8 	 (129, 132, 158) 	 (73, 67, 71) 	357	86	26	0	0	0	0	0	0
17 , 2 	 20 , 1 	 (129, 132, 158) 	 (64, 89, 134) 	66	15	19	0	0	0	0	0	0
17 , 2 	 20 , 11 	 (129, 132, 158) 	 (102, 134, 141) 	315	43	16	0	0	0	0	0	0
17 , 2 	 20 , 12 	 (129, 132, 158) 	 (45, 59, 95) 	395	11	27	0	1	0	0	0	0
17 , 2 	 20 , 13 	 (129, 132, 158) 	 (48, 63, 103) 	395	10	26	0	1	0	0	0	0
17 , 2 	 20 , 14 	 (129, 132, 158) 	 (119, 166, 204) 	395	27	16	0	0	0	0	0	0
17 , 2 	 20 , 15 	 (129, 132, 158) 	 (135, 168, 192) 	405	29	15	0	0	0	0	0	0
17 , 2 	 20 , 17 	 (129, 132, 158) 	 (51, 57, 74) 	433	9	27	0	1	0	0	0	0
17 , 2 	 20 , 18 	 (129, 132, 158) 	 (61, 63, 72) 	504	5	26	0	1	0	0	0	0
17 , 2 	 20 , 20 	 (129, 132, 158) 	 (114, 128, 133) 	463	38	12	0	0	1	0	0	0
17 , 2 	 20 , 3 	 (129, 132, 158) 	 (57, 75, 111) 	12	14	22	1	1	0	1	0	1
17 , 2 	 20 , 5 	 (129, 132, 158) 	 (87, 93, 112) 	105	8	16	0	1	0	0	0	0
17 , 2 	 20 , 6 	 (129, 132, 158) 	 (151, 165, 175) 	134	29	14	0	0	0	0	0	0
17 , 20 	 18 , 2 	 (44, 56, 92) 	 (64, 86, 113) 	496	12	11	0	1	1	0	0	0
17 , 20 	 18 , 7 	 (44, 56, 92) 	 (175, 172, 190) 	157	25	47	0	0	0	0	0	0
17 , 20 	 18 , 8 	 (44, 56, 92) 	 (43, 63, 89) 	27	11	5	1	1	1	1	1	1
17 , 20 	 19 , 1 	 (44, 56, 92) 	 (46, 35, 42) 	506	97	15	0	0	0	0	0	0
17 , 20 	 19 , 4 	 (44, 56, 92) 	 (57, 51, 58) 	313	66	13	0	0	1	0	0	0
17 , 20 	 19 , 8 	 (44, 56, 92) 	 (73, 67, 71) 	85	95	14	0	0	0	0	0	0
17 , 20 	 20 , 1 	 (44, 56, 92) 	 (64, 89, 134) 	508	6	11	0	1	1	0	0	0
17 , 20 	 20 , 11 	 (44, 56, 92) 	 (102, 134, 141) 	127	34	31	0	0	0	0	0	0
17 , 20 	 20 , 13 	 (44, 56, 92) 	 (48, 63, 103) 	47	1	2	1	1	1	1	1	1
17 , 20 	 20 , 14 	 (44, 56, 92) 	 (119, 166, 204) 	47	18	41	1	0	0	0	0	0
17 , 20 	 20 , 15 	 (44, 56, 92) 	 (135, 168, 192) 	37	20	42	1	0	0	0	0	0
17 , 20 	 20 , 17 	 (44, 56, 92) 	 (51, 57, 74) 	9	1	7	1	1	1	1	1	1
17 , 20 	 20 , 18 	 (44, 56, 92) 	 (61, 63, 72) 	62	4	11	0	1	1	0	0	0
17 , 20 	 20 , 20 	 (44, 56, 92) 	 (114, 128, 133) 	21	29	28	1	0	0	0	0	0
17 , 20 	 20 , 3 	 (44, 56, 92) 	 (57, 75, 111) 	454	5	6	0	1	1	0	0	0
17 , 20 	 20 , 5 	 (44, 56, 92) 	 (87, 93, 112) 	337	1	14	0	1	0	0	0	0
17 , 20 	 20 , 6 	 (44, 56, 92) 	 (151, 165, 175) 	308	20	42	0	0	0	0	0	0
17 , 21 	 18 , 2 	 (50, 42, 60) 	 (64, 86, 113) 	498	54	18	0	0	0	0	0	0
17 , 21 	 18 , 7 	 (50, 42, 60) 	 (175, 172, 190) 	159	17	49	0	0	0	0	0	0
17 , 21 	 18 , 8 	 (50, 42, 60) 	 (43, 63, 89) 	25	53	13	1	0	1	0	1	1
17 , 21 	 19 , 1 	 (50, 42, 60) 	 (46, 35, 42) 	508	55	6	0	0	1	0	0	0
17 , 21 	 19 , 4 	 (50, 42, 60) 	 (57, 51, 58) 	315	25	6	0	0	1	0	0	0
17 , 21 	 19 , 8 	 (50, 42, 60) 	 (73, 67, 71) 	87	53	10	0	0	1	0	0	0
17 , 21 	 20 , 1 	 (50, 42, 60) 	 (64, 89, 134) 	510	48	20	0	0	0	0	0	0
17 , 21 	 20 , 11 	 (50, 42, 60) 	 (102, 134, 141) 	129	76	36	0	0	0	0	0	0
17 , 21 	 20 , 12 	 (50, 42, 60) 	 (45, 59, 95) 	49	43	11	1	0	1	0	1	1
17 , 21 	 20 , 13 	 (50, 42, 60) 	 (48, 63, 103) 	49	43	12	1	0	1	0	1	1
17 , 21 	 20 , 14 	 (50, 42, 60) 	 (119, 166, 204) 	49	60	48	1	0	0	0	0	0
17 , 21 	 20 , 15 	 (50, 42, 60) 	 (135, 168, 192) 	39	61	48	1	0	0	0	0	0
17 , 21 	 20 , 18 	 (50, 42, 60) 	 (61, 63, 72) 	60	38	9	0	0	1	0	0	0
17 , 21 	 20 , 20 	 (50, 42, 60) 	 (114, 128, 133) 	19	71	32	1	0	0	0	0	0
17 , 21 	 20 , 3 	 (50, 42, 60) 	 (57, 75, 111) 	456	47	15	0	0	0	0	0	0
17 , 21 	 20 , 5 	 (50, 42, 60) 	 (87, 93, 112) 	339	41	17	0	0	0	0	0	0
17 , 21 	 20 , 6 	 (50, 42, 60) 	 (151, 165, 175) 	310	62	46	0	0	0	0	0	0
17 , 3 	 18 , 2 	 (50, 48, 62) 	 (64, 86, 113) 	53	36	15	0	0	0	0	0	0
17 , 3 	 18 , 7 	 (50, 48, 62) 	 (175, 172, 190) 	286	1	48	0	1	0	0	0	0
17 , 3 	 18 , 8 	 (50, 48, 62) 	 (43, 63, 89) 	470	35	10	0	0	1	0	0	0
17 , 3 	 19 , 1 	 (50, 48, 62) 	 (46, 35, 42) 	63	73	6	0	0	1	0	0	0
17 , 3 	 19 , 4 	 (50, 48, 62) 	 (57, 51, 58) 	130	43	4	0	0	1	0	0	0
17 , 3 	 19 , 8 	 (50, 48, 62) 	 (73, 67, 71) 	358	71	8	0	0	1	0	0	0
17 , 3 	 20 , 1 	 (50, 48, 62) 	 (64, 89, 134) 	65	30	18	0	0	0	0	0	0
17 , 3 	 20 , 11 	 (50, 48, 62) 	 (102, 134, 141) 	316	58	32	0	0	0	0	0	0
17 , 3 	 20 , 12 	 (50, 48, 62) 	 (45, 59, 95) 	396	25	9	0	0	1	0	0	0
17 , 3 	 20 , 13 	 (50, 48, 62) 	 (48, 63, 103) 	396	25	11	0	0	1	0	0	0
17 , 3 	 20 , 14 	 (50, 48, 62) 	 (119, 166, 204) 	396	42	45	0	0	0	0	0	0
17 , 3 	 20 , 15 	 (50, 48, 62) 	 (135, 168, 192) 	406	43	45	0	0	0	0	0	0
17 , 3 	 20 , 17 	 (50, 48, 62) 	 (51, 57, 74) 	434	24	4	0	0	1	0	0	0
17 , 3 	 20 , 18 	 (50, 48, 62) 	 (61, 63, 72) 	505	19	6	0	0	1	0	0	0
17 , 3 	 20 , 20 	 (50, 48, 62) 	 (114, 128, 133) 	464	53	29	0	0	0	0	0	0
17 , 3 	 20 , 3 	 (50, 48, 62) 	 (57, 75, 111) 	11	29	13	1	0	1	0	1	1
17 , 3 	 20 , 5 	 (50, 48, 62) 	 (87, 93, 112) 	106	23	15	0	0	0	0	0	0
17 , 3 	 20 , 6 	 (50, 48, 62) 	 (151, 165, 175) 	135	44	44	0	0	0	0	0	0
17 , 4 	 18 , 1 	 (168, 168, 228) 	 (52, 50, 59) 	67	13	49	0	1	0	0	0	0
17 , 4 	 18 , 3 	 (168, 168, 228) 	 (105, 96, 93) 	88	225	34	0	0	0	0	0	0
17 , 4 	 18 , 4 	 (168, 168, 228) 	 (38, 56, 79) 	231	26	47	0	0	0	0	0	0
17 , 4 	 18 , 5 	 (168, 168, 228) 	 (54, 51, 63) 	262	15	49	0	0	0	0	0	0
17 , 4 	 18 , 9 	 (168, 168, 228) 	 (46, 65, 91) 	637	25	44	0	0	0	0	0	0
17 , 4 	 19 , 1 	 (168, 168, 228) 	 (46, 35, 42) 	63	82	53	0	0	0	0	0	0
17 , 4 	 19 , 4 	 (168, 168, 228) 	 (57, 51, 58) 	256	51	49	0	0	0	0	0	0
17 , 4 	 19 , 5 	 (168, 168, 228) 	 (62, 56, 62) 	327	60	48	0	0	0	0	0	0
17 , 4 	 19 , 6 	 (168, 168, 228) 	 (102, 93, 98) 	438	87	33	0	0	0	0	0	0
17 , 4 	 19 , 7 	 (168, 168, 228) 	 (79, 72, 77) 	469	77	42	0	0	0	0	0	0
17 , 4 	 19 , 8 	 (168, 168, 228) 	 (73, 67, 71) 	484	80	45	0	0	0	0	0	0
17 , 4 	 20 , 1 	 (168, 168, 228) 	 (64, 89, 134) 	61	21	32	0	0	0	0	0	0
17 , 4 	 20 , 10 	 (168, 168, 228) 	 (121, 163, 206) 	350	30	12	0	0	1	0	0	0
17 , 4 	 20 , 17 	 (168, 168, 228) 	 (51, 57, 74) 	560	16	47	0	0	0	0	0	0
17 , 4 	 20 , 18 	 (168, 168, 228) 	 (61, 63, 72) 	631	11	46	0	1	0	0	0	0
17 , 4 	 20 , 19 	 (168, 168, 228) 	 (70, 112, 128) 	588	43	28	0	0	0	0	0	0
17 , 4 	 20 , 2 	 (168, 168, 228) 	 (97, 112, 120) 	89	39	26	0	0	0	0	0	0
17 , 4 	 20 , 3 	 (168, 168, 228) 	 (57, 75, 111) 	115	20	38	0	0	0	0	0	0
17 , 4 	 20 , 4 	 (168, 168, 228) 	 (97, 178, 216) 	203	41	19	0	0	0	0	0	0
17 , 4 	 20 , 8 	 (168, 168, 228) 	 (69, 77, 102) 	349	15	38	0	0	0	0	0	0
17 , 4 	 20 , 9 	 (168, 168, 228) 	 (59, 94, 157) 	350	21	29	0	0	0	0	0	0
17 , 5 	 18 , 2 	 (127, 130, 147) 	 (64, 86, 113) 	10	18	19	1	0	0	0	0	0
17 , 5 	 18 , 7 	 (127, 130, 147) 	 (175, 172, 190) 	349	19	14	0	0	0	0	0	0
17 , 5 	 18 , 8 	 (127, 130, 147) 	 (43, 63, 89) 	533	17	26	0	0	0	0	0	0
17 , 5 	 19 , 1 	 (127, 130, 147) 	 (46, 35, 42) 	574	91	33	0	0	0	0	0	0
17 , 5 	 19 , 4 	 (127, 130, 147) 	 (57, 51, 58) 	193	60	28	0	0	0	0	0	0
17 , 5 	 19 , 8 	 (127, 130, 147) 	 (73, 67, 71) 	421	89	24	0	0	0	0	0	0
17 , 5 	 20 , 1 	 (127, 130, 147) 	 (64, 89, 134) 	2	12	19	1	1	0	1	0	1
17 , 5 	 20 , 11 	 (127, 130, 147) 	 (102, 134, 141) 	379	40	13	0	0	1	0	0	0
17 , 5 	 20 , 12 	 (127, 130, 147) 	 (45, 59, 95) 	459	8	27	0	1	0	0	0	0
17 , 5 	 20 , 13 	 (127, 130, 147) 	 (48, 63, 103) 	459	7	26	0	1	0	0	0	0
17 , 5 	 20 , 14 	 (127, 130, 147) 	 (119, 166, 204) 	459	24	17	0	0	0	0	0	0
17 , 5 	 20 , 15 	 (127, 130, 147) 	 (135, 168, 192) 	469	26	15	0	0	0	0	0	0
17 , 5 	 20 , 17 	 (127, 130, 147) 	 (51, 57, 74) 	497	7	26	0	1	0	0	0	0
17 , 5 	 20 , 18 	 (127, 130, 147) 	 (61, 63, 72) 	568	2	24	0	1	0	0	0	0
17 , 5 	 20 , 20 	 (127, 130, 147) 	 (114, 128, 133) 	527	35	9	0	0	1	0	0	0
17 , 5 	 20 , 3 	 (127, 130, 147) 	 (57, 75, 111) 	52	11	22	0	1	0	0	0	0
17 , 5 	 20 , 5 	 (127, 130, 147) 	 (87, 93, 112) 	169	5	14	0	1	0	0	0	0
17 , 5 	 20 , 6 	 (127, 130, 147) 	 (151, 165, 175) 	198	26	12	0	0	1	0	0	0
17 , 8 	 18 , 1 	 (65, 83, 105) 	 (52, 50, 59) 	173	40	13	0	0	1	0	0	0
17 , 8 	 18 , 3 	 (65, 83, 105) 	 (105, 96, 93) 	152	198	16	0	0	0	0	0	0
17 , 8 	 18 , 4 	 (65, 83, 105) 	 (38, 56, 79) 	9	1	8	1	1	1	1	1	1
17 , 8 	 18 , 5 	 (65, 83, 105) 	 (54, 51, 63) 	22	42	13	1	0	1	0	1	1
17 , 8 	 18 , 9 	 (65, 83, 105) 	 (46, 65, 91) 	397	2	6	0	1	1	0	0	0
17 , 8 	 19 , 1 	 (65, 83, 105) 	 (46, 35, 42) 	177	109	20	0	0	0	0	0	0
17 , 8 	 19 , 4 	 (65, 83, 105) 	 (57, 51, 58) 	16	78	15	1	0	0	0	0	0
17 , 8 	 19 , 5 	 (65, 83, 105) 	 (62, 56, 62) 	87	87	14	0	0	0	0	0	0
17 , 8 	 19 , 6 	 (65, 83, 105) 	 (102, 93, 98) 	198	114	14	0	0	0	0	0	0
17 , 8 	 19 , 7 	 (65, 83, 105) 	 (79, 72, 77) 	229	104	12	0	0	1	0	0	0
17 , 8 	 19 , 8 	 (65, 83, 105) 	 (73, 67, 71) 	244	107	13	0	0	1	0	0	0
17 , 8 	 20 , 1 	 (65, 83, 105) 	 (64, 89, 134) 	179	6	6	0	1	1	0	0	0
17 , 8 	 20 , 10 	 (65, 83, 105) 	 (121, 163, 206) 	110	3	31	0	1	0	0	0	0
17 , 8 	 20 , 17 	 (65, 83, 105) 	 (51, 57, 74) 	320	11	9	0	1	1	0	0	0
17 , 8 	 20 , 18 	 (65, 83, 105) 	 (61, 63, 72) 	391	16	9	0	0	1	0	0	0
17 , 8 	 20 , 19 	 (65, 83, 105) 	 (70, 112, 128) 	348	16	12	0	0	1	0	0	0
17 , 8 	 20 , 2 	 (65, 83, 105) 	 (97, 112, 120) 	151	12	12	0	1	1	0	0	0
17 , 8 	 20 , 3 	 (65, 83, 105) 	 (57, 75, 111) 	125	7	5	0	1	1	0	0	0
17 , 8 	 20 , 4 	 (65, 83, 105) 	 (97, 178, 216) 	37	14	36	1	1	0	1	0	1
17 , 8 	 20 , 8 	 (65, 83, 105) 	 (69, 77, 102) 	109	12	5	0	1	1	0	0	0
17 , 8 	 20 , 9 	 (65, 83, 105) 	 (59, 94, 157) 	110	6	9	0	1	1	0	0	0
18 , 1 	 19 , 1 	 (52, 50, 59) 	 (46, 35, 42) 	4	68	6	1	0	1	0	1	1
18 , 1 	 19 , 4 	 (52, 50, 59) 	 (57, 51, 58) 	189	38	2	0	0	1	0	0	0
18 , 1 	 19 , 5 	 (52, 50, 59) 	 (62, 56, 62) 	260	47	3	0	0	1	0	0	0
18 , 1 	 19 , 6 	 (52, 50, 59) 	 (102, 93, 98) 	371	73	15	0	0	0	0	0	0
18 , 1 	 19 , 7 	 (52, 50, 59) 	 (79, 72, 77) 	402	64	8	0	0	1	0	0	0
18 , 1 	 19 , 8 	 (52, 50, 59) 	 (73, 67, 71) 	417	67	6	0	0	1	0	0	0
18 , 2 	 19 , 1 	 (64, 86, 113) 	 (46, 35, 42) 	10	109	22	1	0	0	0	0	0
18 , 2 	 19 , 4 	 (64, 86, 113) 	 (57, 51, 58) 	183	78	16	0	0	0	0	0	0
18 , 2 	 19 , 5 	 (64, 86, 113) 	 (62, 56, 62) 	254	87	16	0	0	0	0	0	0
18 , 2 	 19 , 6 	 (64, 86, 113) 	 (102, 93, 98) 	365	114	15	0	0	0	0	0	0
18 , 2 	 19 , 7 	 (64, 86, 113) 	 (79, 72, 77) 	396	104	14	0	0	0	0	0	0
18 , 2 	 19 , 8 	 (64, 86, 113) 	 (73, 67, 71) 	411	107	14	0	0	0	0	0	0
18 , 3 	 19 , 1 	 (105, 96, 93) 	 (46, 35, 42) 	25	307	20	1	0	0	0	0	0
18 , 3 	 19 , 4 	 (105, 96, 93) 	 (57, 51, 58) 	168	276	16	0	0	0	0	0	0
18 , 3 	 19 , 8 	 (105, 96, 93) 	 (73, 67, 71) 	396	305	11	0	0	1	0	0	0
18 , 4 	 19 , 1 	 (38, 56, 79) 	 (46, 35, 42) 	168	108	15	0	0	0	0	0	0
18 , 4 	 19 , 4 	 (38, 56, 79) 	 (57, 51, 58) 	25	78	11	1	0	1	0	1	1
18 , 4 	 19 , 8 	 (38, 56, 79) 	 (73, 67, 71) 	253	106	13	0	0	1	0	0	0
18 , 5 	 19 , 1 	 (54, 51, 63) 	 (46, 35, 42) 	199	67	6	0	0	1	0	0	0
18 , 5 	 19 , 4 	 (54, 51, 63) 	 (57, 51, 58) 	6	36	2	1	0	1	0	1	1
18 , 5 	 19 , 8 	 (54, 51, 63) 	 (73, 67, 71) 	222	65	6	0	0	1	0	0	0
18 , 7 	 19 , 1 	 (175, 172, 190) 	 (46, 35, 42) 	349	72	51	0	0	0	0	0	0
18 , 7 	 19 , 4 	 (175, 172, 190) 	 (57, 51, 58) 	156	41	47	0	0	0	0	0	0
18 , 7 	 19 , 5 	 (175, 172, 190) 	 (62, 56, 62) 	85	50	46	0	0	0	0	0	0
18 , 7 	 19 , 7 	 (175, 172, 190) 	 (79, 72, 77) 	57	67	39	0	0	0	0	0	0
18 , 7 	 19 , 8 	 (175, 172, 190) 	 (73, 67, 71) 	72	70	42	0	0	0	0	0	0
18 , 8 	 19 , 1 	 (43, 63, 89) 	 (46, 35, 42) 	533	108	16	0	0	0	0	0	0
18 , 8 	 19 , 4 	 (43, 63, 89) 	 (57, 51, 58) 	340	78	12	0	0	1	0	0	0
18 , 8 	 19 , 5 	 (43, 63, 89) 	 (62, 56, 62) 	269	86	12	0	0	1	0	0	0
18 , 8 	 19 , 6 	 (43, 63, 89) 	 (102, 93, 98) 	158	113	18	0	0	0	0	0	0
18 , 8 	 19 , 7 	 (43, 63, 89) 	 (79, 72, 77) 	127	103	14	0	0	0	0	0	0
18 , 8 	 19 , 8 	 (43, 63, 89) 	 (73, 67, 71) 	112	106	13	0	0	1	0	0	0
18 , 9 	 19 , 1 	 (46, 65, 91) 	 (46, 35, 42) 	574	107	16	0	0	0	0	0	0
18 , 9 	 19 , 4 	 (46, 65, 91) 	 (57, 51, 58) 	381	77	12	0	0	1	0	0	0
18 , 9 	 19 , 8 	 (46, 65, 91) 	 (73, 67, 71) 	153	105	13	0	0	1	0	0	0
19 , 1 	 20 , 1 	 (46, 35, 42) 	 (64, 89, 134) 	2	103	24	1	0	0	0	0	0
