1 , 25 	 2 , 39	13	244	24	1	0	0
13 , 7 	 14 , 47 	538	81	15	0	0	0
13 , 7 	 14 , 49 	555	58	16	0	0	0
13 , 7 	 14 , 9 	80	58	14	0	0	0
13 , 8 	 14 , 10 	77	215	27	0	0	0
13 , 8 	 14 , 17 	280	214	21	0	0	0
13 , 8 	 14 , 18 	290	232	8	0	0	1
13 , 8 	 14 , 19 	288	216	26	0	0	0
13 , 8 	 14 , 20 	303	226	33	0	0	0
13 , 8 	 14 , 22 	307	243	8	0	0	1
13 , 8 	 14 , 24 	357	163	25	0	0	0
13 , 8 	 14 , 25 	351	248	34	0	0	0
13 , 8 	 14 , 26 	364	205	24	0	0	0
13 , 8 	 14 , 29 	382	198	22	0	0	0
13 , 8 	 14 , 3 	77	228	24	0	0	0
13 , 8 	 14 , 31 	419	157	23	0	0	0
13 , 8 	 14 , 32 	426	249	23	0	0	0
13 , 8 	 14 , 33 	441	212	28	0	0	0
13 , 8 	 14 , 38 	498	114	24	0	0	0
13 , 8 	 14 , 42 	506	219	30	0	0	0
13 , 8 	 14 , 46 	523	231	30	0	0	0
13 , 8 	 14 , 47 	534	205	24	0	0	0
13 , 8 	 14 , 49 	551	228	23	0	0	0
13 , 8 	 14 , 9 	76	228	33	0	0	0
13 , 9 	 14 , 10 	35	7	9	1	1	1
13 , 9 	 14 , 17 	238	8	15	0	1	0
13 , 9 	 14 , 18 	248	10	33	0	1	0
13 , 9 	 14 , 19 	246	6	10	0	1	1
13 , 9 	 14 , 20 	261	4	3	0	1	1
13 , 9 	 14 , 22 	265	21	33	0	0	0
13 , 9 	 14 , 24 	315	59	14	0	0	0
13 , 9 	 14 , 25 	309	26	2	0	0	1
13 , 9 	 14 , 26 	322	16	13	0	0	1
13 , 9 	 14 , 29 	340	24	14	0	0	0
13 , 9 	 14 , 3 	35	6	11	1	1	1
13 , 9 	 14 , 31 	377	65	19	0	0	0
13 , 9 	 14 , 32 	384	27	12	0	0	1
13 , 9 	 14 , 33 	399	10	7	0	1	1
13 , 9 	 14 , 38 	456	108	16	0	0	0
13 , 9 	 14 , 42 	464	3	6	0	1	1
13 , 9 	 14 , 46 	481	9	6	0	1	1
13 , 9 	 14 , 47 	492	17	13	0	0	1
13 , 9 	 14 , 49 	509	6	12	0	1	1
13 , 9 	 14 , 9 	34	6	2	1	1	1
14 , 10 	 15 , 11 	391	17	7	0	0	1
14 , 10 	 15 , 12 	443	149	28	0	0	0
14 , 10 	 15 , 14 	455	23	3	0	0	1
14 , 10 	 15 , 15 	484	23	5	0	0	1
14 , 10 	 15 , 4 	240	34	22	0	0	0
14 , 10 	 15 , 5 	253	155	32	0	0	0
14 , 10 	 15 , 6 	306	90	22	0	0	0
14 , 10 	 15 , 7 	314	38	6	0	0	1
14 , 10 	 15 , 8 	363	91	23	0	0	0
14 , 10 	 15 , 9 	375	167	15	0	0	0
14 , 10 	 17 , 12 	160	78	7	0	0	1
14 , 10 	 17 , 14 	181	31	5	0	0	1
14 , 10 	 17 , 16 	320	76	17	0	0	0
14 , 10 	 17 , 17 	367	19	32	0	0	0
14 , 10 	 17 , 18 	411	99	14	0	0	0
14 , 10 	 17 , 19 	413	89	17	0	0	0
14 , 10 	 17 , 2 	31	23	21	1	0	0
14 , 10 	 17 , 20 	411	32	12	0	0	1
14 , 10 	 17 , 21 	413	10	11	0	1	1
14 , 10 	 17 , 3 	32	9	9	1	1	1
14 , 10 	 17 , 4 	158	17	38	0	0	0
14 , 10 	 17 , 5 	95	26	19	0	0	0
14 , 10 	 17 , 8 	82	44	10	0	0	1
14 , 10 	 18 , 1 	91	4	9	0	1	1
14 , 10 	 18 , 2 	85	44	11	0	0	1
14 , 10 	 18 , 3 	70	242	11	0	0	1
14 , 10 	 18 , 4 	73	43	12	0	0	1
14 , 10 	 18 , 5 	104	2	8	0	1	1
14 , 10 	 18 , 7 	254	7	36	0	1	0
14 , 10 	 18 , 8 	438	43	11	0	0	1
14 , 10 	 18 , 9 	479	42	11	0	0	1
14 , 17 	 15 , 11 	188	16	13	0	0	1
14 , 17 	 15 , 12 	240	148	25	0	0	0
14 , 17 	 15 , 14 	252	23	6	0	0	1
14 , 17 	 15 , 15 	281	22	5	0	0	1
14 , 17 	 15 , 2 	183	23	12	0	0	1
14 , 17 	 15 , 4 	37	33	16	1	0	0
14 , 17 	 15 , 5 	50	154	25	0	0	0
14 , 17 	 15 , 6 	103	90	20	0	0	0
14 , 17 	 15 , 7 	111	38	6	0	0	1
14 , 17 	 15 , 8 	160	90	21	0	0	0
14 , 17 	 15 , 9 	172	166	10	0	0	1
14 , 17 	 17 , 12 	43	78	11	1	0	1
14 , 17 	 17 , 16 	117	76	15	0	0	0
14 , 17 	 17 , 17 	164	19	24	0	0	0
14 , 17 	 17 , 18 	208	100	13	0	0	1
14 , 17 	 17 , 19 	210	90	15	0	0	0
14 , 17 	 17 , 2 	234	23	15	0	0	0
14 , 17 	 17 , 20 	208	31	17	0	0	0
14 , 17 	 17 , 21 	210	10	17	0	1	0
14 , 17 	 17 , 3 	235	8	16	0	1	0
14 , 17 	 17 , 4 	361	16	31	0	0	0
14 , 17 	 17 , 5 	298	25	13	0	0	1
14 , 17 	 17 , 8 	121	43	10	0	0	1
14 , 17 	 18 , 1 	294	3	15	0	1	0
14 , 17 	 18 , 2 	288	43	11	0	0	1
14 , 17 	 18 , 3 	273	241	7	0	0	1
14 , 17 	 18 , 4 	130	43	17	0	0	0
14 , 17 	 18 , 5 	99	1	14	0	1	0
14 , 17 	 18 , 7 	51	6	28	0	1	0
14 , 17 	 18 , 8 	235	42	15	0	0	0
14 , 17 	 18 , 9 	276	42	15	0	0	0
14 , 18 	 15 , 11 	178	34	31	0	0	0
14 , 18 	 15 , 12 	230	166	29	0	0	0
14 , 18 	 15 , 14 	242	41	24	0	0	0
14 , 18 	 15 , 15 	271	40	22	0	0	0
14 , 18 	 15 , 2 	193	41	7	0	0	1
14 , 18 	 15 , 5 	40	172	11	1	0	1
14 , 18 	 15 , 6 	93	108	26	0	0	0
14 , 18 	 15 , 7 	101	55	23	0	0	0
14 , 18 	 15 , 8 	150	108	27	0	0	0
14 , 18 	 15 , 9 	162	184	15	0	0	0
14 , 18 	 17 , 12 	53	60	28	0	0	0
14 , 18 	 17 , 14 	32	48	28	1	0	0
14 , 18 	 17 , 16 	107	58	19	0	0	0
14 , 18 	 17 , 17 	154	37	9	0	0	1
14 , 18 	 17 , 18 	198	82	22	0	0	0
14 , 18 	 17 , 19 	200	72	19	0	0	0
14 , 18 	 17 , 2 	244	40	8	0	0	1
14 , 18 	 17 , 20 	198	49	34	0	0	0
14 , 18 	 17 , 21 	200	8	35	0	1	0
14 , 18 	 17 , 3 	245	26	34	0	0	0
14 , 18 	 17 , 4 	371	34	19	0	0	0
14 , 18 	 17 , 5 	308	43	6	0	0	1
14 , 18 	 17 , 8 	131	61	26	0	0	0
14 , 18 	 18 , 1 	304	21	33	0	0	0
14 , 18 	 18 , 2 	298	61	25	0	0	0
14 , 18 	 18 , 3 	283	259	18	0	0	0
14 , 18 	 18 , 4 	140	61	34	0	0	0
14 , 18 	 18 , 5 	109	19	33	0	0	0
14 , 18 	 18 , 7 	41	24	10	1	0	1
14 , 18 	 18 , 8 	225	60	32	0	0	0
14 , 18 	 18 , 9 	266	60	31	0	0	0
14 , 19 	 15 , 11 	180	18	8	0	0	1
14 , 19 	 15 , 12 	232	150	27	0	0	0
14 , 19 	 15 , 14 	244	25	3	0	0	1
14 , 19 	 15 , 15 	273	24	4	0	0	1
14 , 19 	 15 , 2 	191	25	17	0	0	0
14 , 19 	 15 , 4 	29	35	21	1	0	0
14 , 19 	 15 , 5 	42	156	31	1	0	0
14 , 19 	 15 , 6 	95	92	22	0	0	0
14 , 19 	 15 , 7 	103	40	6	0	0	1
14 , 19 	 15 , 8 	152	92	22	0	0	0
14 , 19 	 15 , 9 	164	168	14	0	0	0
14 , 19 	 17 , 12 	51	76	8	0	0	1
14 , 19 	 17 , 14 	30	32	6	1	0	1
14 , 19 	 17 , 16 	109	74	16	0	0	0
14 , 19 	 17 , 17 	156	21	31	0	0	0
14 , 19 	 17 , 18 	200	98	13	0	0	1
14 , 19 	 17 , 19 	202	88	17	0	0	0
14 , 19 	 17 , 2 	242	25	20	0	0	0
14 , 19 	 17 , 20 	200	33	13	0	0	1
14 , 19 	 17 , 21 	202	8	12	0	1	1
14 , 19 	 17 , 3 	243	10	10	0	1	1
14 , 19 	 17 , 4 	369	18	37	0	0	0
14 , 19 	 17 , 5 	306	27	19	0	0	0
14 , 19 	 17 , 8 	129	45	10	0	0	1
14 , 19 	 18 , 1 	302	5	10	0	1	1
14 , 19 	 18 , 2 	296	45	11	0	0	1
14 , 19 	 18 , 3 	281	243	10	0	0	1
14 , 19 	 18 , 4 	138	45	13	0	0	1
14 , 19 	 18 , 5 	107	3	9	0	1	1
14 , 19 	 18 , 7 	43	8	35	1	1	0
14 , 19 	 18 , 8 	227	45	12	0	0	1
14 , 19 	 18 , 9 	268	44	11	0	0	1
14 , 20 	 15 , 11 	165	28	4	0	0	1
14 , 20 	 15 , 12 	217	159	30	0	0	0
14 , 20 	 15 , 14 	229	34	8	0	0	1
14 , 20 	 15 , 15 	258	33	10	0	0	1
14 , 20 	 15 , 2 	206	34	24	0	0	0
14 , 20 	 15 , 4 	14	44	28	1	0	0
14 , 20 	 15 , 6 	80	101	25	0	0	0
14 , 20 	 15 , 7 	88	49	10	0	0	1
14 , 20 	 15 , 8 	137	102	26	0	0	0
14 , 20 	 15 , 9 	149	178	19	0	0	0
14 , 20 	 17 , 12 	66	67	6	0	0	1
14 , 20 	 17 , 14 	45	41	6	1	0	1
14 , 20 	 17 , 16 	94	65	20	0	0	0
14 , 20 	 17 , 17 	141	30	38	0	0	0
14 , 20 	 17 , 18 	185	89	16	0	0	0
14 , 20 	 17 , 19 	187	79	21	0	0	0
14 , 20 	 17 , 2 	257	34	27	0	0	0
14 , 20 	 17 , 20 	185	43	10	0	0	1
14 , 20 	 17 , 21 	187	1	5	0	1	1
14 , 20 	 17 , 3 	258	19	4	0	0	1
14 , 20 	 17 , 4 	384	28	46	0	0	0
14 , 20 	 17 , 5 	321	37	25	0	0	0
14 , 20 	 17 , 8 	144	55	13	0	0	1
14 , 20 	 18 , 1 	317	14	4	0	1	1
14 , 20 	 18 , 2 	311	55	14	0	0	0
14 , 20 	 18 , 3 	296	253	15	0	0	0
14 , 20 	 18 , 4 	153	54	11	0	0	1
14 , 20 	 18 , 5 	122	13	3	0	1	1
14 , 20 	 18 , 7 	28	18	44	1	0	0
14 , 20 	 18 , 8 	212	54	11	0	0	1
14 , 20 	 18 , 9 	253	53	11	0	0	1
14 , 22 	 15 , 11 	161	45	31	0	0	0
14 , 22 	 15 , 12 	213	176	32	0	0	0
14 , 22 	 15 , 14 	225	51	24	0	0	0
14 , 22 	 15 , 15 	254	50	22	0	0	0
14 , 22 	 15 , 2 	210	51	7	0	0	1
14 , 22 	 15 , 5 	23	183	13	1	0	1
14 , 22 	 15 , 6 	76	118	28	0	0	0
14 , 22 	 15 , 7 	84	66	23	0	0	0
14 , 22 	 15 , 8 	133	119	28	0	0	0
14 , 22 	 15 , 9 	145	195	16	0	0	0
14 , 22 	 17 , 12 	70	50	28	0	0	0
14 , 22 	 17 , 14 	49	59	29	1	0	0
14 , 22 	 17 , 16 	90	48	19	0	0	0
14 , 22 	 17 , 17 	137	47	9	0	0	1
14 , 22 	 17 , 18 	181	72	22	0	0	0
14 , 22 	 17 , 19 	183	61	18	0	0	0
14 , 22 	 17 , 2 	261	51	8	0	0	1
14 , 22 	 17 , 20 	181	60	34	0	0	0
14 , 22 	 17 , 21 	183	18	35	0	0	0
14 , 22 	 17 , 3 	262	36	34	0	0	0
14 , 22 	 17 , 4 	388	45	18	0	0	0
14 , 22 	 17 , 5 	325	54	6	0	0	1
14 , 22 	 17 , 8 	148	72	26	0	0	0
14 , 22 	 18 , 1 	321	32	33	0	0	0
14 , 22 	 18 , 2 	315	72	26	0	0	0
14 , 22 	 18 , 3 	300	270	18	0	0	0
14 , 22 	 18 , 4 	157	71	34	0	0	0
14 , 22 	 18 , 5 	126	30	33	0	0	0
14 , 22 	 18 , 8 	208	71	32	0	0	0
14 , 22 	 18 , 9 	249	70	32	0	0	0
14 , 24 	 15 , 11 	111	35	11	0	0	1
14 , 24 	 15 , 12 	163	96	24	0	0	0
14 , 24 	 15 , 14 	175	29	8	0	0	1
14 , 24 	 15 , 15 	204	30	9	0	0	1
14 , 24 	 15 , 2 	260	29	18	0	0	0
14 , 24 	 15 , 4 	40	19	21	1	0	0
14 , 24 	 15 , 5 	27	103	29	1	0	0
14 , 24 	 15 , 7 	34	14	4	1	1	1
14 , 24 	 15 , 8 	83	38	14	0	0	0
14 , 24 	 15 , 9 	95	115	11	0	0	1
14 , 24 	 17 , 12 	120	130	17	0	0	0
14 , 24 	 17 , 14 	99	22	8	0	0	1
14 , 24 	 17 , 16 	40	128	25	1	0	0
14 , 24 	 17 , 17 	87	33	32	0	0	0
14 , 24 	 17 , 18 	131	152	23	0	0	0
14 , 24 	 17 , 19 	133	142	26	0	0	0
14 , 24 	 17 , 2 	311	29	21	0	0	0
14 , 24 	 17 , 20 	131	20	15	0	0	0
14 , 24 	 17 , 21 	133	62	18	0	0	0
14 , 24 	 17 , 3 	312	44	14	0	0	0
14 , 24 	 17 , 4 	438	35	37	0	0	0
14 , 24 	 17 , 5 	375	26	19	0	0	0
14 , 24 	 17 , 8 	198	8	6	0	1	1
14 , 24 	 18 , 1 	371	49	13	0	0	1
14 , 24 	 18 , 2 	365	9	7	0	1	1
14 , 24 	 18 , 3 	350	190	13	0	0	1
14 , 24 	 18 , 4 	207	9	11	0	1	1
14 , 24 	 18 , 5 	176	50	14	0	0	0
14 , 24 	 18 , 7 	26	45	36	1	0	0
14 , 24 	 18 , 8 	158	9	10	0	1	1
14 , 24 	 18 , 9 	199	10	10	0	1	1
14 , 25 	 15 , 11 	117	50	3	0	0	1
14 , 25 	 15 , 12 	169	181	33	0	0	0
14 , 25 	 15 , 14 	181	56	11	0	0	1
14 , 25 	 15 , 15 	210	55	14	0	0	0
14 , 25 	 15 , 2 	254	56	27	0	0	0
14 , 25 	 15 , 4 	34	67	31	1	0	0
14 , 25 	 15 , 5 	21	188	39	1	0	0
14 , 25 	 15 , 6 	32	123	25	1	0	0
14 , 25 	 15 , 7 	40	71	13	1	0	1
14 , 25 	 15 , 8 	89	124	26	0	0	0
14 , 25 	 15 , 9 	101	200	21	0	0	0
14 , 25 	 17 , 12 	114	45	9	0	0	1
14 , 25 	 17 , 14 	93	64	8	0	0	1
14 , 25 	 17 , 16 	46	43	24	1	0	0
14 , 25 	 17 , 17 	93	52	42	0	0	0
14 , 25 	 17 , 18 	137	67	19	0	0	0
14 , 25 	 17 , 19 	139	56	24	0	0	0
14 , 25 	 17 , 2 	305	56	30	0	0	0
14 , 25 	 17 , 20 	137	65	13	0	0	1
14 , 25 	 17 , 21 	139	23	6	0	0	1
14 , 25 	 17 , 3 	306	41	4	0	0	1
14 , 25 	 17 , 4 	432	50	50	0	0	0
14 , 25 	 17 , 5 	369	59	29	0	0	0
14 , 25 	 17 , 8 	192	77	15	0	0	0
14 , 25 	 18 , 1 	365	37	2	0	0	1
14 , 25 	 18 , 2 	359	77	17	0	0	0
14 , 25 	 18 , 3 	344	275	16	0	0	0
14 , 25 	 18 , 4 	201	76	11	0	0	1
14 , 25 	 18 , 5 	170	35	3	0	0	1
14 , 25 	 18 , 7 	20	40	48	1	0	0
14 , 25 	 18 , 8 	164	76	12	0	0	1
14 , 25 	 18 , 9 	205	75	12	0	0	1
14 , 26 	 15 , 11 	104	8	11	0	1	1
14 , 26 	 15 , 12 	156	139	27	0	0	0
14 , 26 	 15 , 14 	168	14	3	0	1	1
14 , 26 	 15 , 15 	197	13	2	0	1	1
14 , 26 	 15 , 2 	267	14	14	0	1	0
14 , 26 	 15 , 4 	47	24	18	1	0	0
14 , 26 	 15 , 5 	34	145	29	1	0	0
14 , 26 	 15 , 6 	19	81	21	1	0	0
14 , 26 	 15 , 8 	76	81	22	0	0	0
14 , 26 	 15 , 9 	88	158	13	0	0	1
14 , 26 	 17 , 12 	127	87	10	0	0	1
14 , 26 	 17 , 14 	106	21	8	0	0	1
14 , 26 	 17 , 16 	33	85	16	1	0	0
14 , 26 	 17 , 17 	80	10	27	0	1	0
14 , 26 	 17 , 18 	124	109	14	0	0	0
14 , 26 	 17 , 19 	126	99	16	0	0	0
14 , 26 	 17 , 2 	318	14	17	0	1	0
14 , 26 	 17 , 20 	124	23	14	0	0	0
14 , 26 	 17 , 21 	126	19	15	0	0	0
14 , 26 	 17 , 3 	319	1	13	0	1	1
14 , 26 	 17 , 4 	445	8	33	0	1	0
14 , 26 	 17 , 5 	382	16	16	0	0	0
14 , 26 	 17 , 8 	205	35	9	0	0	1
14 , 26 	 18 , 1 	378	6	13	0	1	1
14 , 26 	 18 , 2 	372	34	10	0	0	1
14 , 26 	 18 , 3 	357	233	10	0	0	1
14 , 26 	 18 , 4 	214	34	14	0	0	0
14 , 26 	 18 , 5 	183	7	12	0	1	1
14 , 26 	 18 , 7 	33	2	31	1	1	0
14 , 26 	 18 , 8 	151	34	13	0	0	1
14 , 26 	 18 , 9 	192	33	12	0	0	1
14 , 29 	 15 , 11 	86	0	12	0	1	1
14 , 29 	 15 , 12 	138	131	26	0	0	0
14 , 29 	 15 , 14 	150	6	5	0	1	1
14 , 29 	 15 , 15 	179	5	3	0	1	1
14 , 29 	 15 , 2 	285	6	12	0	1	1
14 , 29 	 15 , 4 	65	17	16	0	0	0
14 , 29 	 15 , 5 	52	138	26	0	0	0
14 , 29 	 15 , 6 	1	73	19	1	0	0
14 , 29 	 15 , 7 	9	21	5	1	0	1
14 , 29 	 15 , 8 	58	74	20	0	0	0
14 , 29 	 15 , 9 	70	150	10	0	0	1
14 , 29 	 17 , 12 	145	95	12	0	0	1
14 , 29 	 17 , 14 	124	14	9	0	1	1
14 , 29 	 17 , 16 	15	93	16	1	0	0
14 , 29 	 17 , 17 	62	2	25	0	1	0
14 , 29 	 17 , 18 	106	117	14	0	0	0
14 , 29 	 17 , 19 	108	106	16	0	0	0
14 , 29 	 17 , 2 	336	6	15	0	1	0
14 , 29 	 17 , 20 	106	15	16	0	0	0
14 , 29 	 17 , 21 	108	27	17	0	0	0
14 , 29 	 17 , 3 	337	9	15	0	1	0
14 , 29 	 17 , 4 	463	0	31	0	1	0
14 , 29 	 17 , 5 	400	9	14	0	1	0
14 , 29 	 17 , 8 	223	27	9	0	0	1
14 , 29 	 18 , 1 	396	13	14	0	1	0
14 , 29 	 18 , 2 	390	27	9	0	0	1
14 , 29 	 18 , 3 	375	225	8	0	0	1
14 , 29 	 18 , 4 	232	26	15	0	0	0
14 , 29 	 18 , 5 	201	15	14	0	0	0
14 , 29 	 18 , 7 	51	10	28	0	1	0
14 , 29 	 18 , 8 	133	26	14	0	0	0
14 , 29 	 18 , 9 	174	25	13	0	0	1
14 , 3 	 15 , 11 	391	30	10	0	0	1
14 , 3 	 15 , 12 	443	161	27	0	0	0
14 , 3 	 15 , 14 	455	36	4	0	0	1
14 , 3 	 15 , 15 	484	35	4	0	0	1
14 , 3 	 15 , 2 	20	36	15	1	0	0
14 , 3 	 15 , 4 	240	47	20	0	0	0
14 , 3 	 15 , 5 	253	168	29	0	0	0
14 , 3 	 15 , 6 	306	103	22	0	0	0
14 , 3 	 15 , 7 	314	51	6	0	0	1
14 , 3 	 15 , 8 	363	104	23	0	0	0
14 , 3 	 15 , 9 	375	180	13	0	0	1
14 , 3 	 17 , 12 	160	65	8	0	0	1
14 , 3 	 17 , 14 	181	44	8	0	0	1
14 , 3 	 17 , 16 	320	63	15	0	0	0
14 , 3 	 17 , 17 	367	32	29	0	0	0
14 , 3 	 17 , 18 	411	87	12	0	0	1
14 , 3 	 17 , 19 	413	76	15	0	0	0
14 , 3 	 17 , 2 	31	36	19	1	0	0
14 , 3 	 17 , 20 	411	45	15	0	0	0
14 , 3 	 17 , 21 	413	3	14	0	1	0
14 , 3 	 17 , 3 	32	21	12	1	0	1
14 , 3 	 17 , 4 	158	30	35	0	0	0
14 , 3 	 17 , 5 	95	39	17	0	0	0
14 , 3 	 17 , 8 	82	57	11	0	0	1
14 , 3 	 18 , 1 	91	17	12	0	0	1
14 , 3 	 18 , 2 	85	57	12	0	0	1
14 , 3 	 18 , 3 	70	255	8	0	0	1
14 , 3 	 18 , 4 	73	56	15	0	0	0
14 , 3 	 18 , 5 	104	15	11	0	0	1
14 , 3 	 18 , 7 	254	20	32	0	0	0
14 , 3 	 18 , 8 	438	56	14	0	0	0
14 , 3 	 18 , 9 	479	55	13	0	0	1
14 , 31 	 15 , 11 	49	41	15	1	0	0
14 , 31 	 15 , 12 	101	91	23	0	0	0
14 , 31 	 15 , 14 	113	34	11	0	0	1
14 , 31 	 15 , 15 	142	35	11	0	0	1
14 , 31 	 15 , 2 	322	34	16	0	0	0
14 , 31 	 15 , 4 	102	24	19	0	0	0
14 , 31 	 15 , 5 	89	97	25	0	0	0
14 , 31 	 15 , 6 	36	33	11	1	0	1
14 , 31 	 15 , 7 	28	19	7	1	0	1
14 , 31 	 15 , 9 	33	109	11	1	0	1
14 , 31 	 17 , 12 	182	135	22	0	0	0
14 , 31 	 17 , 14 	161	27	12	0	0	1
14 , 31 	 17 , 16 	22	133	28	1	0	0
14 , 31 	 17 , 17 	25	38	28	1	0	0
14 , 31 	 17 , 18 	69	157	27	0	0	0
14 , 31 	 17 , 19 	71	147	29	0	0	0
14 , 31 	 17 , 2 	373	34	20	0	0	0
14 , 31 	 17 , 20 	69	26	18	0	0	0
14 , 31 	 17 , 21 	71	67	23	0	0	0
14 , 31 	 17 , 3 	374	49	19	0	0	0
14 , 31 	 17 , 4 	500	41	33	0	0	0
14 , 31 	 17 , 5 	437	32	17	0	0	0
14 , 31 	 17 , 8 	260	14	8	0	1	1
14 , 31 	 18 , 1 	433	54	18	0	0	0
14 , 31 	 18 , 2 	427	14	8	0	1	1
14 , 31 	 18 , 3 	412	184	15	0	0	0
14 , 31 	 18 , 4 	269	14	15	0	1	0
14 , 31 	 18 , 5 	238	56	18	0	0	0
14 , 31 	 18 , 7 	88	51	32	0	0	0
14 , 31 	 18 , 8 	96	15	13	0	0	1
14 , 31 	 18 , 9 	137	15	13	0	0	1
14 , 32 	 15 , 11 	42	51	10	1	0	1
14 , 32 	 15 , 12 	94	183	29	0	0	0
14 , 32 	 15 , 14 	106	58	6	0	0	1
14 , 32 	 15 , 15 	135	57	6	0	0	1
14 , 32 	 15 , 2 	329	58	16	0	0	0
14 , 32 	 15 , 4 	109	68	20	0	0	0
14 , 32 	 15 , 5 	96	189	28	0	0	0
14 , 32 	 15 , 6 	43	125	21	1	0	0
14 , 32 	 15 , 7 	35	73	6	1	0	1
14 , 32 	 15 , 8 	14	125	22	1	0	0
14 , 32 	 17 , 12 	189	43	8	0	0	1
14 , 32 	 17 , 14 	168	65	9	0	0	1
14 , 32 	 17 , 16 	29	41	15	1	0	0
14 , 32 	 17 , 17 	18	54	29	1	0	0
14 , 32 	 17 , 18 	62	65	11	0	0	1
14 , 32 	 17 , 19 	64	55	15	0	0	0
14 , 32 	 17 , 2 	380	58	19	0	0	0
14 , 32 	 17 , 20 	62	66	16	0	0	0
14 , 32 	 17 , 21 	64	25	15	0	0	0
14 , 32 	 17 , 3 	381	43	13	0	0	1
14 , 32 	 17 , 4 	507	51	36	0	0	0
14 , 32 	 17 , 5 	444	60	17	0	0	0
14 , 32 	 17 , 8 	267	78	11	0	0	1
14 , 32 	 18 , 1 	440	38	12	0	0	1
14 , 32 	 18 , 2 	434	78	13	0	0	1
14 , 32 	 18 , 3 	419	276	6	0	0	1
14 , 32 	 18 , 4 	276	78	16	0	0	0
14 , 32 	 18 , 5 	245	36	12	0	0	1
14 , 32 	 18 , 7 	95	41	32	0	0	0
14 , 32 	 18 , 8 	89	78	15	0	0	0
14 , 32 	 18 , 9 	130	77	14	0	0	0
14 , 33 	 15 , 12 	79	145	28	0	0	0
14 , 33 	 15 , 14 	91	20	3	0	0	1
14 , 33 	 15 , 15 	120	19	6	0	0	1
14 , 33 	 15 , 2 	344	20	19	0	0	0
14 , 33 	 15 , 4 	124	30	24	0	0	0
14 , 33 	 15 , 5 	111	152	33	0	0	0
14 , 33 	 15 , 6 	58	87	22	0	0	0
14 , 33 	 15 , 7 	50	35	6	0	0	1
14 , 33 	 15 , 8 	1	88	23	1	0	0
14 , 33 	 15 , 9 	11	164	15	1	0	0
14 , 33 	 17 , 12 	204	81	7	0	0	1
14 , 33 	 17 , 14 	183	27	4	0	0	1
14 , 33 	 17 , 16 	44	79	18	1	0	0
14 , 33 	 17 , 17 	3	16	34	1	0	0
14 , 33 	 17 , 18 	47	103	15	1	0	0
14 , 33 	 17 , 19 	49	93	19	1	0	0
14 , 33 	 17 , 2 	395	20	22	0	0	0
14 , 33 	 17 , 20 	47	29	11	1	0	1
14 , 33 	 17 , 21 	49	13	10	1	1	1
14 , 33 	 17 , 3 	396	5	8	0	1	1
14 , 33 	 17 , 4 	522	14	41	0	1	0
14 , 33 	 17 , 5 	459	23	21	0	0	0
14 , 33 	 17 , 8 	282	41	9	0	0	1
14 , 33 	 18 , 1 	455	1	7	0	1	1
14 , 33 	 18 , 2 	449	41	11	0	0	1
14 , 33 	 18 , 3 	434	239	11	0	0	1
14 , 33 	 18 , 4 	291	40	11	0	0	1
14 , 33 	 18 , 5 	260	1	7	0	1	1
14 , 33 	 18 , 7 	110	4	39	0	1	0
14 , 33 	 18 , 8 	74	40	10	0	0	1
14 , 33 	 18 , 9 	115	39	10	0	0	1
14 , 38 	 15 , 11 	30	84	13	1	0	1
14 , 38 	 15 , 14 	34	78	13	1	0	1
14 , 38 	 15 , 15 	63	79	14	0	0	0
14 , 38 	 15 , 2 	401	78	20	0	0	0
14 , 38 	 15 , 4 	181	67	24	0	0	0
14 , 38 	 15 , 5 	168	54	27	0	0	0
14 , 38 	 15 , 6 	115	11	10	0	1	1
14 , 38 	 15 , 7 	107	63	9	0	0	1
14 , 38 	 15 , 8 	58	10	10	0	1	1
14 , 38 	 15 , 9 	46	66	9	1	0	1
14 , 38 	 17 , 12 	261	179	19	0	0	0
14 , 38 	 17 , 14 	240	70	13	0	0	1
14 , 38 	 17 , 16 	101	177	29	0	0	0
14 , 38 	 17 , 17 	54	82	33	0	0	0
14 , 38 	 17 , 18 	10	201	24	1	0	0
14 , 38 	 17 , 19 	8	190	28	1	0	0
14 , 38 	 17 , 2 	452	78	24	0	0	0
14 , 38 	 17 , 20 	10	69	21	1	0	0
14 , 38 	 17 , 21 	8	111	21	1	0	0
14 , 38 	 17 , 3 	453	93	17	0	0	0
14 , 38 	 17 , 4 	579	84	41	0	0	0
14 , 38 	 17 , 5 	516	75	21	0	0	0
14 , 38 	 17 , 8 	339	57	13	0	0	1
14 , 38 	 18 , 1 	512	97	15	0	0	0
14 , 38 	 18 , 2 	506	57	14	0	0	0
14 , 38 	 18 , 3 	491	141	12	0	0	1
14 , 38 	 18 , 4 	348	58	17	0	0	0
14 , 38 	 18 , 5 	317	99	16	0	0	0
14 , 38 	 18 , 7 	167	94	37	0	0	0
14 , 38 	 18 , 8 	17	58	16	1	0	0
14 , 38 	 18 , 9 	58	59	16	0	0	0
14 , 42 	 15 , 11 	38	21	5	1	0	1
14 , 42 	 15 , 12 	14	153	29	1	0	0
14 , 42 	 15 , 15 	55	27	7	0	0	1
14 , 42 	 15 , 2 	409	28	21	0	0	0
14 , 42 	 15 , 4 	189	38	25	0	0	0
14 , 42 	 15 , 5 	176	159	35	0	0	0
